GEOID_bg,market_area,year_qu,R_quarter,R_year,rent_bg,rent_ma,N,GISJOIN
211110002011,Northwest Core,1,Q1,2014,575,600,45,G21011100002011
211110002012,Northwest Core,1,Q1,2014,500,600,29,G21011100002012
211110002020,Northwest Core,1,Q1,2014,600,600,23,G21011100002020
211110002021,Northwest Core,1,Q1,2014,575,600,40,G21011100002021
211110003001,Northwest Core,1,Q1,2014,500,600,63,G21011100003001
211110003002,Northwest Core,1,Q1,2014,550,600,70,G21011100003002
211110003003,Northwest Core,1,Q1,2014,600,600,81,G21011100003003
211110004000,Northwest Core,1,Q1,2014,700,600,14,G21011100004000
211110004001,Northwest Core,1,Q1,2014,597.5,600,16,G21011100004001
211110004002,Northwest Core,1,Q1,2014,642.5,600,44,G21011100004002
211110004003,Northwest Core,1,Q1,2014,685,600,51,G21011100004003
211110004004,Northwest Core,1,Q1,2014,625,600,62,G21011100004004
211110004005,Northwest Core,1,Q1,2014,672.5,600,38,G21011100004005
211110006001,Northwest Core,1,Q1,2014,575,600,93,G21011100006001
211110006002,Northwest Core,1,Q1,2014,575,600,100,G21011100006002
211110007001,Northwest Core,1,Q1,2014,595,600,85,G21011100007001
211110007002,Northwest Core,1,Q1,2014,542.5,600,122,G21011100007002
211110007003,Northwest Core,1,Q1,2014,525,600,115,G21011100007003
211110008000,Northwest Core,1,Q1,2014,500,600,58,G21011100008000
211110008001,Northwest Core,1,Q1,2014,523,600,98,G21011100008001
211110008002,Northwest Core,1,Q1,2014,511,600,73,G21011100008002
211110008003,Northwest Core,1,Q1,2014,535,600,87,G21011100008003
211110009001,Northwest Core,1,Q1,2014,525,600,121,G21011100009001
211110009002,Northwest Core,1,Q1,2014,530,600,100,G21011100009002
211110010001,West Core,1,Q1,2014,600,585,102,G21011100010001
211110010002,West Core,1,Q1,2014,600,585,79,G21011100010002
211110010003,West Core,1,Q1,2014,600,585,72,G21011100010003
211110011000,West Core,1,Q1,2014,500,585,48,G21011100011000
211110011001,West Core,1,Q1,2014,550,585,83,G21011100011001
211110011002,West Core,1,Q1,2014,535,585,109,G21011100011002
211110011003,West Core,1,Q1,2014,525,585,65,G21011100011003
211110012000,West Core,1,Q1,2014,730,585,13,G21011100012000
211110012001,West Core,1,Q1,2014,685,585,81,G21011100012001
211110012002,West Core,1,Q1,2014,575,585,86,G21011100012002
211110012003,West Core,1,Q1,2014,599,585,69,G21011100012003
211110014001,West Core,1,Q1,2014,700,585,32,G21011100014001
211110014002,West Core,1,Q1,2014,695,585,47,G21011100014002
211110014003,West Core,1,Q1,2014,685,585,57,G21011100014003
211110015001,West Core,1,Q1,2014,650,585,72,G21011100015001
211110015002,West Core,1,Q1,2014,564,585,75,G21011100015002
211110015003,West Core,1,Q1,2014,625,585,81,G21011100015003
211110016001,West Core,1,Q1,2014,564,585,73,G21011100016001
211110016002,West Core,1,Q1,2014,550,585,61,G21011100016002
211110016003,West Core,1,Q1,2014,562,585,67,G21011100016003
211110017001,West Core,1,Q1,2014,550,585,80,G21011100017001
211110017002,West Core,1,Q1,2014,550,585,92,G21011100017002
211110017003,West Core,1,Q1,2014,564,585,83,G21011100017003
211110018001,West Core,1,Q1,2014,575,585,124,G21011100018001
211110021001,Northwest Core,1,Q1,2014,575,600,48,G21011100021001
211110021002,Northwest Core,1,Q1,2014,575,600,65,G21011100021002
211110021003,Northwest Core,1,Q1,2014,550,600,88,G21011100021003
211110023001,Northwest Core,1,Q1,2014,595,600,72,G21011100023001
211110023002,Northwest Core,1,Q1,2014,600,600,91,G21011100023002
211110023003,Northwest Core,1,Q1,2014,600,600,83,G21011100023003
211110024011,Northwest Core,1,Q1,2014,600,600,119,G21011100024011
211110024012,Northwest Core,1,Q1,2014,600,600,107,G21011100024012
211110024021,Northwest Core,1,Q1,2014,619,600,87,G21011100024021
211110024022,Northwest Core,1,Q1,2014,662.5,600,80,G21011100024022
211110027001,West Core,1,Q1,2014,620,585,130,G21011100027001
211110027002,West Core,1,Q1,2014,600,585,88,G21011100027002
211110027003,West Core,1,Q1,2014,557,585,52,G21011100027003
211110028001,West Core,1,Q1,2014,550,585,53,G21011100028001
211110028002,West Core,1,Q1,2014,550,585,57,G21011100028002
211110030001,Northwest Core,1,Q1,2014,802.5,600,112,G21011100030001
211110030002,Northwest Core,1,Q1,2014,832.5,600,140,G21011100030002
211110035011,West Core,1,Q1,2014,620,585,117,G21011100035011
211110035021,West Core,1,Q1,2014,650,585,86,G21011100035021
211110036001,Southwest Core,1,Q1,2014,625,575,60,G21011100036001
211110036002,Southwest Core,1,Q1,2014,625,575,50,G21011100036002
211110036003,Southwest Core,1,Q1,2014,580,575,70,G21011100036003
211110036004,Southwest Core,1,Q1,2014,625,575,56,G21011100036004
211110036005,Southwest Core,1,Q1,2014,600,575,47,G21011100036005
211110037001,University,1,Q1,2014,600,650,53,G21011100037001
211110037002,University,1,Q1,2014,597.5,650,60,G21011100037002
211110038001,Southwest Core,1,Q1,2014,612.5,575,80,G21011100038001
211110038002,Southwest Core,1,Q1,2014,650,575,78,G21011100038002
211110038003,Southwest Core,1,Q1,2014,612.5,575,80,G21011100038003
211110038004,Southwest Core,1,Q1,2014,600,575,85,G21011100038004
211110039001,Southwest Core,1,Q1,2014,625,575,74,G21011100039001
211110039002,Southwest Core,1,Q1,2014,575,575,68,G21011100039002
211110039003,Southwest Core,1,Q1,2014,625,575,74,G21011100039003
211110040001,Southwest Core,1,Q1,2014,600,575,69,G21011100040001
211110040002,Southwest Core,1,Q1,2014,560,575,58,G21011100040002
211110041001,Southwest Core,1,Q1,2014,587.5,575,60,G21011100041001
211110041002,Southwest Core,1,Q1,2014,510,575,49,G21011100041002
211110041003,Southwest Core,1,Q1,2014,510,575,49,G21011100041003
211110043011,Southwest Core,1,Q1,2014,637.5,575,68,G21011100043011
211110043012,Southwest Core,1,Q1,2014,565,575,67,G21011100043012
211110043013,Southwest Core,1,Q1,2014,575,575,75,G21011100043013
211110043014,Southwest Core,1,Q1,2014,575,575,74,G21011100043014
211110043021,Iroquois Park,1,Q1,2014,625,625,80,G21011100043021
211110044001,Iroquois Park,1,Q1,2014,650,625,76,G21011100044001
211110044002,Iroquois Park,1,Q1,2014,575,625,67,G21011100044002
211110044003,Iroquois Park,1,Q1,2014,548,625,60,G21011100044003
211110044004,Iroquois Park,1,Q1,2014,650,625,83,G21011100044004
211110045001,Iroquois Park,1,Q1,2014,600,625,54,G21011100045001
211110045002,Iroquois Park,1,Q1,2014,622.5,625,60,G21011100045002
211110045003,Iroquois Park,1,Q1,2014,595,625,43,G21011100045003
211110046001,Iroquois Park,1,Q1,2014,586.5,625,64,G21011100046001
211110046002,Iroquois Park,1,Q1,2014,659,625,57,G21011100046002
211110046003,Iroquois Park,1,Q1,2014,587.5,625,80,G21011100046003
211110049000,Downtown,1,Q1,2014,1595,750,29,G21011100049000
211110049001,Downtown,1,Q1,2014,750,750,241,G21011100049001
211110049002,Downtown,1,Q1,2014,750,750,197,G21011100049002
211110049003,Downtown,1,Q1,2014,850,750,152,G21011100049003
211110050001,Downtown,1,Q1,2014,750,750,227,G21011100050001
211110050002,Downtown,1,Q1,2014,730,750,245,G21011100050002
211110051001,University,1,Q1,2014,700,650,241,G21011100051001
211110051002,University,1,Q1,2014,725,650,274,G21011100051002
211110051003,University,1,Q1,2014,725,650,272,G21011100051003
211110052001,University,1,Q1,2014,650,650,187,G21011100052001
211110052002,University,1,Q1,2014,650,650,175,G21011100052002
211110052003,University,1,Q1,2014,650,650,183,G21011100052003
211110053001,University,1,Q1,2014,610,650,148,G21011100053001
211110053002,University,1,Q1,2014,600,650,114,G21011100053002
211110056001,Iroquois Park,1,Q1,2014,609,625,53,G21011100056001
211110056002,Iroquois Park,1,Q1,2014,564,625,42,G21011100056002
211110056003,Iroquois Park,1,Q1,2014,510,625,45,G21011100056003
211110059011,Downtown,1,Q1,2014,750,750,225,G21011100059011
211110059012,Downtown,1,Q1,2014,750,750,204,G21011100059012
211110059021,Downtown,1,Q1,2014,724,750,67,G21011100059021
211110059022,Downtown,1,Q1,2014,750,750,110,G21011100059022
211110059023,Downtown,1,Q1,2014,750,750,136,G21011100059023
211110062001,Downtown,1,Q1,2014,725,750,229,G21011100062001
211110062002,Downtown,1,Q1,2014,737.5,750,282,G21011100062002
211110063001,Southeast Core,1,Q1,2014,750,799,131,G21011100063001
211110063002,Southeast Core,1,Q1,2014,700,799,148,G21011100063002
211110064001,Southeast Core,1,Q1,2014,750,799,120,G21011100064001
211110064002,Southeast Core,1,Q1,2014,705,799,102,G21011100064002
211110065001,University,1,Q1,2014,725,650,277,G21011100065001
211110065002,University,1,Q1,2014,650,650,186,G21011100065002
211110065003,University,1,Q1,2014,650,650,224,G21011100065003
211110065004,University,1,Q1,2014,650,650,191,G21011100065004
211110066001,University,1,Q1,2014,700,650,269,G21011100066001
211110066002,University,1,Q1,2014,650,650,206,G21011100066002
211110068001,Southeast Core,1,Q1,2014,630,799,68,G21011100068001
211110068002,Southeast Core,1,Q1,2014,650,799,77,G21011100068002
211110068003,Southeast Core,1,Q1,2014,650,799,115,G21011100068003
211110069001,Southeast Core,1,Q1,2014,700,799,93,G21011100069001
211110069002,Southeast Core,1,Q1,2014,822.5,799,72,G21011100069002
211110069003,Southeast Core,1,Q1,2014,650,799,88,G21011100069003
211110070001,Southeast Core,1,Q1,2014,700,799,52,G21011100070001
211110070002,Southeast Core,1,Q1,2014,700,799,56,G21011100070002
211110071011,University,1,Q1,2014,787,650,20,G21011100071011
211110071021,University,1,Q1,2014,750,650,54,G21011100071021
211110071022,University,1,Q1,2014,650,650,78,G21011100071022
211110071023,University,1,Q1,2014,650,650,169,G21011100071023
211110071024,University,1,Q1,2014,695,650,73,G21011100071024
211110071025,University,1,Q1,2014,650,650,73,G21011100071025
211110074001,Northeast Core,1,Q1,2014,790,730,169,G21011100074001
211110074002,Northeast Core,1,Q1,2014,720,730,240,G21011100074002
211110075010,East Core,1,Q1,2014,1025,876,2,G21011100075010
211110075011,East Core,1,Q1,2014,1450,876,4,G21011100075011
211110075012,East Core,1,Q1,2014,2062.5,876,2,G21011100075012
211110075013,East Core,1,Q1,2014,750,876,17,G21011100075013
211110075020,Northeast Metro,1,Q1,2014,1700,1115,4,G21011100075020
211110075021,Northeast Metro,1,Q1,2014,1055,1115,45,G21011100075021
211110075022,Northeast Metro,1,Q1,2014,1055,1115,47,G21011100075022
211110075023,Northeast Metro,1,Q1,2014,1700,1115,4,G21011100075023
211110075024,Northeast Metro,1,Q1,2014,1687.5,1115,4,G21011100075024
211110076011,Northeast Core,1,Q1,2014,730,730,281,G21011100076011
211110076012,Northeast Core,1,Q1,2014,750,730,77,G21011100076012
211110076021,Northeast Core,1,Q1,2014,730,730,278,G21011100076021
211110076022,Northeast Core,1,Q1,2014,730,730,280,G21011100076022
211110076031,Northeast Core,1,Q1,2014,730,730,265,G21011100076031
211110076032,Northeast Core,1,Q1,2014,730,730,266,G21011100076032
211110076033,Northeast Core,1,Q1,2014,730,730,276,G21011100076033
211110077001,East Core,1,Q1,2014,660,876,43,G21011100077001
211110078001,East Core,1,Q1,2014,690,876,46,G21011100078001
211110078002,East Core,1,Q1,2014,675,876,42,G21011100078002
211110078003,East Core,1,Q1,2014,895,876,168,G21011100078003
211110078004,East Core,1,Q1,2014,675,876,48,G21011100078004
211110079001,Northeast Core,1,Q1,2014,780,730,52,G21011100079001
211110079002,Northeast Core,1,Q1,2014,750,730,52,G21011100079002
211110081001,Northeast Core,1,Q1,2014,880,730,65,G21011100081001
211110081002,Northeast Core,1,Q1,2014,720,730,56,G21011100081002
211110081003,Northeast Core,1,Q1,2014,745,730,104,G21011100081003
211110082011,Southeast Core,1,Q1,2014,1007.5,799,84,G21011100082011
211110082012,Southeast Core,1,Q1,2014,1372.5,799,74,G21011100082012
211110082021,Southeast Core,1,Q1,2014,845,799,63,G21011100082021
211110082022,Southeast Core,1,Q1,2014,1295,799,64,G21011100082022
211110083001,Southeast Core,1,Q1,2014,1245,799,73,G21011100083001
211110083002,Southeast Core,1,Q1,2014,965,799,87,G21011100083002
211110083003,Southeast Core,1,Q1,2014,1099,799,69,G21011100083003
211110084001,Southeast Core,1,Q1,2014,1297.5,799,58,G21011100084001
211110084002,Southeast Core,1,Q1,2014,1155,799,61,G21011100084002
211110084003,Southeast Core,1,Q1,2014,1220,799,60,G21011100084003
211110085001,Southeast Core,1,Q1,2014,1270,799,56,G21011100085001
211110085002,Southeast Core,1,Q1,2014,1300,799,58,G21011100085002
211110087001,East Core,1,Q1,2014,750,876,13,G21011100087001
211110087002,East Core,1,Q1,2014,660,876,38,G21011100087002
211110087003,East Core,1,Q1,2014,660,876,41,G21011100087003
211110087004,East Core,1,Q1,2014,1150,876,36,G21011100087004
211110088001,Southeast Core,1,Q1,2014,1295,799,44,G21011100088001
211110088002,Southeast Core,1,Q1,2014,1295,799,59,G21011100088002
211110088003,Southeast Core,1,Q1,2014,1400,799,38,G21011100088003
211110088004,Southeast Core,1,Q1,2014,1400,799,26,G21011100088004
211110089001,Southeast Core,1,Q1,2014,1300,799,43,G21011100089001
211110089002,Southeast Core,1,Q1,2014,1345,799,55,G21011100089002
211110089003,Southeast Core,1,Q1,2014,1270,799,58,G21011100089003
211110089004,Southeast Core,1,Q1,2014,1295,799,57,G21011100089004
211110090011,Iroquois Park,1,Q1,2014,595,625,55,G21011100090011
211110090012,Iroquois Park,1,Q1,2014,659,625,41,G21011100090012
211110090013,Iroquois Park,1,Q1,2014,674,625,56,G21011100090013
211110090021,Iroquois Park,1,Q1,2014,659,625,36,G21011100090021
211110090022,Iroquois Park,1,Q1,2014,695,625,50,G21011100090022
211110090023,Iroquois Park,1,Q1,2014,695,625,51,G21011100090023
211110091031,Airport,1,Q1,2014,525,525,31,G21011100091031
211110091051,Iroquois Park,1,Q1,2014,575,625,57,G21011100091051
211110091052,Iroquois Park,1,Q1,2014,525,625,35,G21011100091052
211110091061,Iroquois Park,1,Q1,2014,675,625,87,G21011100091061
211110091062,Iroquois Park,1,Q1,2014,675,625,90,G21011100091062
211110091063,Iroquois Park,1,Q1,2014,650,625,83,G21011100091063
211110091064,Iroquois Park,1,Q1,2014,600,625,62,G21011100091064
211110093001,Southeast Core,1,Q1,2014,825,799,38,G21011100093001
211110093002,Southeast Core,1,Q1,2014,700,799,58,G21011100093002
211110093003,Southeast Core,1,Q1,2014,700,799,51,G21011100093003
211110093004,Southeast Core,1,Q1,2014,825,799,26,G21011100093004
211110093005,Southeast Core,1,Q1,2014,700,799,47,G21011100093005
211110094011,Southeast Core,1,Q1,2014,650,799,13,G21011100094011
211110094012,Southeast Core,1,Q1,2014,825,799,21,G21011100094012
211110094021,Southeast Core,1,Q1,2014,575,799,14,G21011100094021
211110094022,Southeast Core,1,Q1,2014,550,799,11,G21011100094022
211110094023,Southeast Core,1,Q1,2014,650,799,13,G21011100094023
211110096001,Southeast Core,1,Q1,2014,694.5,799,88,G21011100096001
211110096002,Southeast Core,1,Q1,2014,650,799,95,G21011100096002
211110096003,Southeast Core,1,Q1,2014,689,799,87,G21011100096003
211110096004,Southeast Core,1,Q1,2014,1400,799,41,G21011100096004
211110097001,Southeast Core,1,Q1,2014,725,799,37,G21011100097001
211110097002,Southeast Core,1,Q1,2014,889,799,78,G21011100097002
211110097003,Southeast Core,1,Q1,2014,689,799,75,G21011100097003
211110097004,Southeast Core,1,Q1,2014,705,799,62,G21011100097004
211110098001,East Core,1,Q1,2014,690,876,32,G21011100098001
211110098002,East Core,1,Q1,2014,675,876,46,G21011100098002
211110098003,East Core,1,Q1,2014,690,876,42,G21011100098003
211110099001,East Core,1,Q1,2014,866,876,541,G21011100099001
211110099002,East Core,1,Q1,2014,833,876,208,G21011100099002
211110099003,East Core,1,Q1,2014,850,876,133,G21011100099003
211110100011,East Core,1,Q1,2014,2250,876,3,G21011100100011
211110100012,East Core,1,Q1,2014,897.5,876,8,G21011100100012
211110100013,East Core,1,Q1,2014,790,876,65,G21011100100013
211110100014,East Core,1,Q1,2014,795,876,61,G21011100100014
211110100041,East Metro,1,Q1,2014,779,840,218,G21011100100041
211110100042,East Metro,1,Q1,2014,790,840,175,G21011100100042
211110100043,East Metro,1,Q1,2014,795.5,840,470,G21011100100043
211110100044,East Metro,1,Q1,2014,770,840,215,G21011100100044
211110100051,East Metro,1,Q1,2014,781,840,350,G21011100100051
211110100052,East Metro,1,Q1,2014,785,840,353,G21011100100052
211110100053,East Metro,1,Q1,2014,769,840,512,G21011100100053
211110100054,East Metro,1,Q1,2014,800,840,402,G21011100100054
211110100055,East Metro,1,Q1,2014,829,840,337,G21011100100055
211110100061,East Metro,1,Q1,2014,781,840,350,G21011100100061
211110100062,East Metro,1,Q1,2014,781,840,352,G21011100100062
211110100063,East Metro,1,Q1,2014,790.5,840,362,G21011100100063
211110100064,East Metro,1,Q1,2014,765,840,525,G21011100100064
211110100071,East Metro,1,Q1,2014,922,840,50,G21011100100071
211110100072,East Metro,1,Q1,2014,789,840,75,G21011100100072
211110100073,East Metro,1,Q1,2014,785,840,79,G21011100100073
211110100074,East Metro,1,Q1,2014,922,840,50,G21011100100074
211110100081,East Metro,1,Q1,2014,789,840,364,G21011100100081
211110100082,East Metro,1,Q1,2014,829,840,21,G21011100100082
211110100083,East Metro,1,Q1,2014,768,840,346,G21011100100083
211110100084,East Metro,1,Q1,2014,776,840,350,G21011100100084
211110101021,East Metro,1,Q1,2014,825,840,353,G21011100101021
211110101022,East Metro,1,Q1,2014,857,840,212,G21011100101022
211110101023,East Metro,1,Q1,2014,914,840,93,G21011100101023
211110101031,East Metro,1,Q1,2014,802,840,311,G21011100101031
211110101032,East Metro,1,Q1,2014,810,840,349,G21011100101032
211110101033,East Metro,1,Q1,2014,800,840,417,G21011100101033
211110101034,East Metro,1,Q1,2014,801,840,378,G21011100101034
211110101041,East Metro,1,Q1,2014,860,840,576,G21011100101041
211110101042,East Metro,1,Q1,2014,864,840,589,G21011100101042
211110101043,East Metro,1,Q1,2014,792.5,840,258,G21011100101043
211110103091,East Metro,1,Q1,2014,965,840,60,G21011100103091
211110103092,East Metro,1,Q1,2014,1050,840,80,G21011100103092
211110103093,East Metro,1,Q1,2014,809.5,840,382,G21011100103093
211110103094,East Metro,1,Q1,2014,797,840,375,G21011100103094
211110103121,Northeast Metro,1,Q1,2014,750,1115,1,G21011100103121
211110103122,Northeast Metro,1,Q1,2014,750,1115,1,G21011100103122
211110103131,Northeast Metro,1,Q1,2014,1122.5,1115,2,G21011100103131
211110103132,Northeast Metro,1,Q1,2014,1055,1115,21,G21011100103132
211110103133,Northeast Metro,1,Q1,2014,1035,1115,32,G21011100103133
211110103134,Northeast Metro,1,Q1,2014,1115,1115,37,G21011100103134
211110103141,North Floyd's Fork,1,Q1,2014,689,950.5,48,G21011100103141
211110103142,North Floyd's Fork,1,Q1,2014,1004.5,950.5,304,G21011100103142
211110103143,North Floyd's Fork,1,Q1,2014,1004,950.5,303,G21011100103143
211110103152,North Floyd's Fork,1,Q1,2014,1009,950.5,297,G21011100103152
211110103161,North Floyd's Fork,1,Q1,2014,629,950.5,7,G21011100103161
211110103162,North Floyd's Fork,1,Q1,2014,619,950.5,6,G21011100103162
211110103163,North Floyd's Fork,1,Q1,2014,3000,950.5,1,G21011100103163
211110103171,Northeast Metro,1,Q1,2014,922,1115,11,G21011100103171
211110103172,Northeast Metro,1,Q1,2014,2137.5,1115,2,G21011100103172
211110103173,Northeast Metro,1,Q1,2014,2137.5,1115,2,G21011100103173
211110103181,East Metro,1,Q1,2014,922,840,55,G21011100103181
211110103182,East Metro,1,Q1,2014,922,840,55,G21011100103182
211110103183,East Metro,1,Q1,2014,922,840,55,G21011100103183
211110103184,East Metro,1,Q1,2014,2137.5,840,2,G21011100103184
211110103185,East Metro,1,Q1,2014,1035,840,43,G21011100103185
211110103191,North Floyd's Fork,1,Q1,2014,916,950.5,160,G21011100103191
211110103192,North Floyd's Fork,1,Q1,2014,1055,950.5,112,G21011100103192
211110103193,North Floyd's Fork,1,Q1,2014,990,950.5,109,G21011100103193
211110103201,North Floyd's Fork,1,Q1,2014,895,950.5,156,G21011100103201
211110103202,North Floyd's Fork,1,Q1,2014,800,950.5,107,G21011100103202
211110103203,North Floyd's Fork,1,Q1,2014,907,950.5,121,G21011100103203
211110103211,North Floyd's Fork,1,Q1,2014,1250,950.5,2,G21011100103211
211110103212,North Floyd's Fork,1,Q1,2014,1595,950.5,1,G21011100103212
211110103221,North Floyd's Fork,1,Q1,2014,1595,950.5,1,G21011100103221
211110103222,North Floyd's Fork,1,Q1,2014,3500,950.5,3,G21011100103222
211110103231,North Floyd's Fork,1,Q1,2014,1115,950.5,46,G21011100103231
211110103232,North Floyd's Fork,1,Q1,2014,1035,950.5,40,G21011100103232
211110103241,North Floyd's Fork,1,Q1,2014,855,950.5,95,G21011100103241
211110103242,North Floyd's Fork,1,Q1,2014,882,950.5,34,G21011100103242
211110103243,North Floyd's Fork,1,Q1,2014,829,950.5,87,G21011100103243
211110104031,East Metro,1,Q1,2014,750,840,66,G21011100104031
211110104032,East Metro,1,Q1,2014,907.5,840,20,G21011100104032
211110104051,East Metro,1,Q1,2014,897,840,156,G21011100104051
211110104052,East Metro,1,Q1,2014,890,840,133,G21011100104052
211110104053,East Metro,1,Q1,2014,875,840,127,G21011100104053
211110104061,East Metro,1,Q1,2014,990,840,53,G21011100104061
211110104062,East Metro,1,Q1,2014,1200,840,5,G21011100104062
211110104064,East Metro,1,Q1,2014,995,840,6,G21011100104064
211110104071,East Metro,1,Q1,2014,987,840,15,G21011100104071
211110104072,East Metro,1,Q1,2014,1062.5,840,24,G21011100104072
211110104081,East Metro,1,Q1,2014,950,840,81,G21011100104081
211110104082,East Metro,1,Q1,2014,950,840,33,G21011100104082
211110105001,East Core,1,Q1,2014,1006,876,131,G21011100105001
211110105002,East Core,1,Q1,2014,893,876,258,G21011100105002
211110105003,East Core,1,Q1,2014,890,876,263,G21011100105003
211110105004,East Core,1,Q1,2014,898,876,297,G21011100105004
211110106011,East Core,1,Q1,2014,929.5,876,624,G21011100106011
211110106012,East Core,1,Q1,2014,899,876,278,G21011100106012
211110106021,East Core,1,Q1,2014,898,876,995,G21011100106021
211110106022,East Core,1,Q1,2014,890,876,876,G21011100106022
211110106023,East Core,1,Q1,2014,898,876,991,G21011100106023
211110107011,East Metro,1,Q1,2014,990,840,183,G21011100107011
211110107012,East Metro,1,Q1,2014,850,840,149,G21011100107012
211110107013,East Metro,1,Q1,2014,894,840,205,G21011100107013
211110107014,East Metro,1,Q1,2014,880.5,840,442,G21011100107014
211110107015,East Metro,1,Q1,2014,1025,840,28,G21011100107015
211110107021,Central Taylorsville,1,Q1,2014,815,895,66,G21011100107021
211110107022,Central Taylorsville,1,Q1,2014,815,895,74,G21011100107022
211110107023,Central Taylorsville,1,Q1,2014,882.5,895,426,G21011100107023
211110107061,East Metro,1,Q1,2014,894,840,166,G21011100107061
211110107062,East Metro,1,Q1,2014,924,840,43,G21011100107062
211110107063,East Metro,1,Q1,2014,897,840,150,G21011100107063
211110107071,East Metro,1,Q1,2014,880,840,122,G21011100107071
211110107072,East Metro,1,Q1,2014,899.5,840,174,G21011100107072
211110107081,East Metro,1,Q1,2014,905,840,249,G21011100107081
211110107082,East Metro,1,Q1,2014,914,840,247,G21011100107082
211110108001,Central Taylorsville,1,Q1,2014,949,895,384,G21011100108001
211110108002,Central Taylorsville,1,Q1,2014,889,895,111,G21011100108002
211110108003,Central Taylorsville,1,Q1,2014,900,895,76,G21011100108003
211110108004,Central Taylorsville,1,Q1,2014,899,895,100,G21011100108004
211110109011,Central Bardstown,1,Q1,2014,638,690,97,G21011100109011
211110109012,Central Bardstown,1,Q1,2014,636.5,690,122,G21011100109012
211110109013,Central Bardstown,1,Q1,2014,639,690,138,G21011100109013
211110109014,Central Bardstown,1,Q1,2014,625,690,98,G21011100109014
211110109015,Central Bardstown,1,Q1,2014,638,690,113,G21011100109015
211110109021,Central Taylorsville,1,Q1,2014,889,895,126,G21011100109021
211110109022,Central Taylorsville,1,Q1,2014,794.5,895,104,G21011100109022
211110109023,Central Taylorsville,1,Q1,2014,800,895,125,G21011100109023
211110110031,Central Bardstown,1,Q1,2014,630,690,138,G21011100110031
211110110032,Central Bardstown,1,Q1,2014,650,690,89,G21011100110032
211110110033,Central Bardstown,1,Q1,2014,795,690,97,G21011100110033
211110110034,Central Bardstown,1,Q1,2014,695,690,43,G21011100110034
211110110035,Central Bardstown,1,Q1,2014,709,690,51,G21011100110035
211110110036,Central Bardstown,1,Q1,2014,638,690,121,G21011100110036
211110110051,Central Bardstown,1,Q1,2014,649.5,690,104,G21011100110051
211110110052,Central Bardstown,1,Q1,2014,650,690,60,G21011100110052
211110110053,Central Bardstown,1,Q1,2014,650,690,115,G21011100110053
211110110061,Central Bardstown,1,Q1,2014,625,690,124,G21011100110061
211110110062,Central Bardstown,1,Q1,2014,609,690,90,G21011100110062
211110110071,Central Bardstown,1,Q1,2014,649,690,103,G21011100110071
211110110072,Central Bardstown,1,Q1,2014,675,690,50,G21011100110072
211110110081,Central Taylorsville,1,Q1,2014,899,895,67,G21011100110081
211110110082,Central Taylorsville,1,Q1,2014,899.5,895,116,G21011100110082
211110110083,Central Taylorsville,1,Q1,2014,899,895,122,G21011100110083
211110110091,Central Taylorsville,1,Q1,2014,895,895,95,G21011100110091
211110110092,Central Taylorsville,1,Q1,2014,799,895,77,G21011100110092
211110110093,Central Taylorsville,1,Q1,2014,795,895,93,G21011100110093
211110111091,Central Bardstown,1,Q1,2014,779,690,44,G21011100111091
211110111092,Central Bardstown,1,Q1,2014,690,690,132,G21011100111092
211110111101,Central Bardstown,1,Q1,2014,790,690,45,G21011100111101
211110111102,Central Bardstown,1,Q1,2014,817,690,45,G21011100111102
211110111103,Central Bardstown,1,Q1,2014,690,690,137,G21011100111103
211110111104,Central Bardstown,1,Q1,2014,1112.5,690,18,G21011100111104
211110111105,Central Bardstown,1,Q1,2014,735,690,55,G21011100111105
211110111106,Central Bardstown,1,Q1,2014,850,690,21,G21011100111106
211110111111,Central Taylorsville,1,Q1,2014,940,895,119,G21011100111111
211110111112,Central Taylorsville,1,Q1,2014,900,895,94,G21011100111112
211110111113,Central Taylorsville,1,Q1,2014,895,895,85,G21011100111113
211110111121,Central Taylorsville,1,Q1,2014,900,895,88,G21011100111121
211110111122,Central Taylorsville,1,Q1,2014,897.5,895,98,G21011100111122
211110111131,Central Bardstown,1,Q1,2014,1050,690,43,G21011100111131
211110111132,Central Bardstown,1,Q1,2014,940,690,57,G21011100111132
211110111141,Central Bardstown,1,Q1,2014,850,690,61,G21011100111141
211110111142,Central Bardstown,1,Q1,2014,940,690,61,G21011100111142
211110111143,Central Bardstown,1,Q1,2014,709,690,34,G21011100111143
211110111144,Central Bardstown,1,Q1,2014,649,690,32,G21011100111144
211110111151,Central Taylorsville,1,Q1,2014,798,895,24,G21011100111151
211110111152,Central Taylorsville,1,Q1,2014,815,895,47,G21011100111152
211110111161,Central Taylorsville,1,Q1,2014,894,895,21,G21011100111161
211110111162,Central Taylorsville,1,Q1,2014,950,895,2,G21011100111162
211110111163,Central Taylorsville,1,Q1,2014,950,895,2,G21011100111163
211110111171,Central Taylorsville,1,Q1,2014,940,895,61,G21011100111171
211110111172,Central Taylorsville,1,Q1,2014,925,895,22,G21011100111172
211110111173,Central Taylorsville,1,Q1,2014,750,895,41,G21011100111173
211110111181,Central Taylorsville,1,Q1,2014,750,895,61,G21011100111181
211110111182,Central Taylorsville,1,Q1,2014,750,895,57,G21011100111182
211110111183,Central Taylorsville,1,Q1,2014,1040,895,52,G21011100111183
211110111184,Central Taylorsville,1,Q1,2014,1195,895,11,G21011100111184
